CHE	Q0	Strumaresektion	0
CK	Q0	Creatinkinase	2
CK	Q0	CK MB	0
CK	Q0	LDH	0
CK	Q0	y GT	0
CK	Q0	GGT	0
CK	Q0	Myoglobin	0
CMP	Q0	Cardiomyopathie	2
CMP	Q0	Kardiomyopathie	2
CMP	Q0	cardialer Dekompensation	0
CMP	Q0	Chemotherapie	0
CMP	Q0	card Dekompensation	0
CMP	Q0	cardiale Dekompensation	0
CMP	Q0	Kardiomoypathie	1
CMP	Q0	dil CMP	0
CMP	Q0	ischäm CMP	0
CMP	Q0	Herzinsuffizienz	0
CMP	Q0	ICMP	0
COPD	Q0	Chronisch-obstruktive Lungenerkrankung	1
COPD	Q0	Chronic obstructive pulmonal disease	2
COPD	Q0	COLD	0
COPD	Q0	NINS	0
COPD	Q0	Niereninsuffizienz	0
COPD	Q0	Hypercholesterinämie	0
COPD	Q0	Asthma	0
CV	Q0	Kardioversion	2
CV	Q0	Cardioversion	2
CV	Q0	Corvert	0
CV	Q0	Cardio Version	1
CV	Q0	elektr CV	0
CV	Q0	elektrischer Kardioversion	0
CV	Q0	elektr	0
CV	Q0	Pulmonalvenenisolation	0
CV	Q0	elektr Kardioversion	0
CX	Q0	Ramus circumflexus	2
CX	Q0	RCA	0
CX	Q0	LAD	0
CX	Q0	PLA	0
CX	Q0	OM	0
CX	Q0	ALA	0
DD	Q0	Differentialdiagnose	2
DD	Q0	Degenerative Skelettveränderungen	0
DD	Q0	verbreitert Pulmonalvenöse	0
DD	Q0	DD Lymphadenopathie	0
DD	Q0	vasculär bedingt	0
DD	Q0	Diskret	0
DD	Q0	Hilus reaktiv	0
DES	Q0	Drug Eluting Stent	2
DES	Q0	Drug eluting	1
DES	Q0	Direktstenting	0
DES	Q0	Drug Elutingstent	2
DES	Q0	Drug Elutingstents	2
DES	Q0	distalen Drittel	0
DES	Q0	BMS	0
DES	Q0	BM Stents	0
DES	Q0	Stents	0
DES	Q0	AKS	0
DES	Q0	DE	0
DG	Q0	Darmgeräusche	2
DG	Q0	Druckschmerz Darmgeräusche	0
DG	Q0	Ds rege	0
DG	Q0	Digitoxinspiegel	0
DG	Q0	dorsale Alignement	0
DG	Q0	Dünndarmschlingen	0
DG	Q0	lebhafte DG	0
DG	Q0	DGs	0
DG	Q0	Res	0
DG	Q0	Untere	0
DG	Q0	lebhafte DGs	0
DM	Q0	Diabetes mellitus	2
DM	Q0	Durchmesser	2
DM	Q0	Diabetes Mellitus	1
DM	Q0	Diab mell	1
DM	Q0	Diabetes Melltius	1
DM	Q0	Decomp	0
DM	Q0	rhythisch	0
DM	Q0	diät	0
DM	Q0	HT metallisch	0
DM	Q0	IDDM	0
DM	Q0	sekundär insulinpflichtig	0
DS	Q0	Druckschmerz	2
DS	Q0	Druckschmerz Darmgeräusche	0
DS	Q0	Drukschmerz	1
DS	Q0	Defense	0
DS	Q0	Darmgeräusche	0
DS	Q0	DLCO Messung	0
DS	Q0	tastbaren Resistenzen	0
DS	Q0	Ds	0
DS	Q0	Abwehrspannung	0
DS	Q0	regelrecht Extrem	0
DS	Q0	Bauchdecke weich	0
EBA	Q0	Erstversorgung, Beobachtung, Aufnahme	2
EBA	Q0	Eventrecorderabfrage	0
EBA	Q0	einsehbaren Lungenabschnitte	0
EBA	Q0	CCU	0
EBA	Q0	Notaufnahme	1
EBA	Q0	Normalstation	0
EBA	Q0	Intensivstation	0
EBA	Q0	Abteilung	0
EF	Q0	Auswurffraktion	1
EF	Q0	Ejection Fraction	2
EF	Q0	Episodenfrequenz	1
EF	Q0	eingeschränkter LVFunktion	0
EF	Q0	Ehefrau	0
EF	Q0	epikardiales Fett	1
EF	Q0	Erfolgschance	0
EF	Q0	LVEF	0
EF	Q0	diastolische	0
EF	Q0	Simpson	0
EF	Q0	linksventrikulären volumetrischen	0
EF	Q0	EDP	0
EKG	Q0	Elektrokardiogramm	2
EKG	Q0	Echokardiographie	0
EKG	Q0	Echokardiogramm	0
EKG	Q0	Echokardiographiekontrolle	0
EKG	Q0	Endokrinologie	0
EKG	Q0	Echkardiographie	0
EKG	Q0	Durchgehend	0
EKG	Q0	EKGs	0
EKG	Q0	Holter	0
EKG	Q0	Schrittmacheraktivität	0
EKG	Q0	Mitgebrachte Befunde	0
EKG's	Q0	Elektrokardiogramms	2
EKG's	Q0	Echokardiographie	0
EKG's	Q0	Echokardiogramm	0
EKG's	Q0	Echokardiographiekontrolle	0
EKG's	Q0	Endokrinologie	0
EKG's	Q0	Echkardiographie	0
EST	Q0	Extrasystolen	2
EST	Q0	Endstr	0
EST	Q0	Endstrecken	1
EST	Q0	Enstrecken	0
EST	Q0	Erregungsleitungszeiten	0
EST	Q0	Endstrdcken	0
EST	Q0	Endstr konkor	0
EST	Q0	bifaszik Block	0
EST	Q0	EST konk	0
EST	Q0	PNV rSr	0
EST	Q0	RSR	0
EZ	Q0	Ernährungszustand	2
EZ	Q0	Elektrodenbezogene	0
EZ	Q0	Embolisationszeichen	0
EZ	Q0	klar orientiert	0
EZ	Q0	wach orientiert	0
EZ	Q0	voll orientiert	0
EZ	Q0	adip	0
EZ	Q0	orientiert	0
FA	Q0	Facharzt	2
FA	Q0	Flimmerarrhythmie	1
FA	Q0	Fußballspiel	0
FA	Q0	Folgejahren	0
FA	Q0	Flimmerarrh	0
FA	Q0	Fachärzten	0
FA	Q0	Lungenfacharzt	0
FA	Q0	niedergelassenen Facharzt	0
FA	Q0	Dermatologen	0
FA	Q0	Innere	0
FA	Q0	Internistin	0
FCDS	Q0	farbkodierte Duplexsonografie	2
FCDS	Q0	farbcodierte Duplexsonografie	2
FCDS	Q0	Halsgefäße	0
FCDS	Q0	Sonographie	0
FCDS	Q0	FCDS Rechts	0
FCDS	Q0	MRA	0
FCDS	Q0	Leiste	0
FL	Q0	Fortleitung	2
FL	Q0	Fleckförmige	0
FL	Q0	Fettstoffwechselkontrolle	0
FL	Q0	Flüssigkeitsansammlung	0
FL	Q0	Fleckförmige Marklagerhypodensitäten	0
FL	Q0	Fehllage	1
FL	Q0	weiches	0
FL	Q0	cresendo decresendo	0
FL	Q0	normocard raues	0
FL	Q0	metallischem Beiklang	0
FL	Q0	bud	0
GERD	Q0	gastroesophageal reflux disease	2
GERD	Q0	gastroösophageale Refluxerkrankung	1
GERD	Q0	Gemischte Hyperlipidämie	0
GERD	Q0	Glucoseintoleranz Hypertriglyceridämie	0
GERD	Q0	Leberparenchymschaden	0
GERD	Q0	Kolondivertikel	0
GERD	Q0	Hämorrhoiden	0
GERD	Q0	Cholelithiasis	0
GERD	Q0	Divertikulose	0
GGT	Q0	Gamma-Glutamyl-Transferase	2
GGT	Q0	Gamma-GT	2
GGT	Q0	Gamma-Glutamyltransferase	2
GGT	Q0	GT	0
GGT	Q0	LDH	0
GGT	Q0	y GT	0
GGT	Q0	Myoglobin	0
GGT	Q0	ALT	0
GOT	Q0	Glutamat-Oxalacetat-Transaminase	2
GOT	Q0	geschlossen Uterus	0
GOT	Q0	Ges Cholesterin	0
GOT	Q0	Gliose epiretinal	0
GOT	Q0	CKMBÐÐ	0
GOT	Q0	QUICK	0
GOT	Q0	Transferrin	0
GOT	Q0	kapillär pOÐ	0
GOT	Q0	Harnst	0
HA	Q0	Herzaktion	2
HA	Q0	Hausarzt	2
HA	Q0	Hometrainerfahren	0
HA	Q0	Harnlassen	0
HA	Q0	Harnstreifen	0
HA	Q0	Harnkontrolle	0
HA	Q0	niedergel FA	0
HA	Q0	Urologen	0
HA	Q0	niedergelassenen Kardiologen	0
HA	Q0	behandelnden Arzt	0
HA	Q0	niedergelassenen Orthopäden	0
HCT	Q0	Hydrochlorothiazid	2
HCT	Q0	HDL Cholesterin	0
HCT	Q0	Hydrocortone	0
HCT	Q0	HerzschutzASS	0
HCT	Q0	Losartan	0
HCT	Q0	Metohexal	0
HCT	Q0	Diovan	0
HCT	Q0	Furohexal	0
HCT	Q0	Spirobene	0
HDL	Q0	High Density Lipoprotein	2
HDL	Q0	Handelsname	0
HDL	Q0	Trigl	0
HDL	Q0	Chol	0
HDL	Q0	VLDL	0
HDL	Q0	Cholesterin	0
HDL	Q0	LDL Chol	0
HF	Q0	Herzfrequenz	2
HF	Q0	Herzfrequenzanstieg	0
HF	Q0	Herzfrequenzen	2
HF	Q0	Häufung	0
HF	Q0	Herzfrequenzspektrum	0
HF	Q0	Harnstoff	0
HF	Q0	Frequenz	0
HF	Q0	Ausbelastung	0
HF	Q0	Hf	0
HF	Q0	Blutdruckanstieg	0
HF	Q0	Puls	0
HG	Q0	Herzgeräusche	2
HG	Q0	Herzgeräusch	2
HG	Q0	Hirnarterien sonografisch	0
HG	Q0	Hörgeräte	1
HG	Q0	Hirnarterien sonographisch	0
HG	Q0	höhergradigen Rhythmusstörungen	0
HG	Q0	HGs	0
HG	Q0	Pericardreiben	0
HG	Q0	Geräusch	0
HG	Q0	path Herzgeräusche	0
HG	Q0	arrh tc	0
HLP	Q0	Hyperlipidämie	1
HLP	Q0	Hyperlipoproteinämie	2
HLP	Q0	Hyperlipidämien	1
HLP	Q0	Hypolipoproteinämie	2
HLP	Q0	Hochgr Aortenklappenstenose	0
HLP	Q0	Hyperlpipidämie	2
HLP	Q0	Depressio	0
HLP	Q0	Metabolisches Syndrom	0
HLP	Q0	kombinierte Hyperlipidämie	0
HLP	Q0	Hyperuricämie	0
HLP	Q0	IDDM	0
HNAP	Q0	Hirnnervenaustrittspunkte	2
HNAP	Q0	Harn makroskopisch	0
HNAP	Q0	Halslymphknoten Trigeminusaustrittspunkte	0
HNAP	Q0	Pupillen	0
HNAP	Q0	Pup	0
HNAP	Q0	Skleren	0
HNAP	Q0	SD palpabel	0
HNAP	Q0	Zunge	0
HPT	Q0	Hyperparathyreoidismus	2
HPT	Q0	Hyperparathyreodismus	1
HPT	Q0	Hepatozelluläres	0
HPT	Q0	Hypoplastisches	0
HPT	Q0	Hypertension portal	0
HPT	Q0	Hepatitismarker	0
HPT	Q0	enzymatisch	0
HPT	Q0	Quervain	0
HPT	Q0	senilis	0
HPT	Q0	diabetische PNP	0
HPT	Q0	IIIa	0
HT	Q0	Hypertonie	1
HT	Q0	Herztöne	2
HT	Q0	Herzton	2
HT	Q0	Herz auskultatorisch	0
HT	Q0	Herzaktion arhythmisch	0
HT	Q0	Herzaktion rhythm	0
HT	Q0	Ht	0
HT	Q0	leises	0
HT	Q0	rhy	0
HT	Q0	ganz leises	0
HT	Q0	rhy nc	0
HWS	Q0	Halswirbelsäule	2
HWS	Q0	Herzauswertung	0
HWS	Q0	Herzschrittmachers Zweikammersystem	0
HWS	Q0	LWS	0
HWS	Q0	Spondylose	0
HWS	Q0	ÐÐÐÐÐÐÐÐÐ	0
HWS	Q0	CT Gehirnschädel	0
HWS	Q0	Hände	0
ICD	Q0	Implantierbarer Kardioverter-Defibrillator	2
ICD	Q0	SM	0
ICD	Q0	Schrittmacher	0
ICD	Q0	CCM	0
ICD	Q0	CRT	0
ICD	Q0	Reveal	0
IDDM	Q0	Insulinabhängiger Diabetes Mellitus	1
IDDM	Q0	Insulin-dependent diabetes mellitus	2
IDDM	Q0	NIDDM	0
IDDM	Q0	Hyperlipidämien	0
IDDM	Q0	Diabetische	1
IDDM	Q0	Gemischte	0
IDDM	Q0	NÐÐ Prostatahyperplasie	0
IE	Q0	Internationale Einheiten	2
IE	Q0	Iterium	0
IE	Q0	Imurec	0
IE	Q0	Incresync	0
IE	Q0	Imurek	0
IE	Q0	Isuprel	0
IE	Q0	Einheiten	1
IE	Q0	ÐIE	0
IE	Q0	Novomix	0
IE	Q0	ÐÐIE	0
IE	Q0	Kalz	0
INR	Q0	International Normalized Ratio	2
INR	Q0	Insulatard	0
INR	Q0	Inspra	0
INR	Q0	Infektfreiheit	0
INR	Q0	Internisten strenge	0
INR	Q0	Insora	0
INR	Q0	Paß	0
INR	Q0	Pass	0
INR	Q0	Ziel INR	0
INR	Q0	PZ INR	0
INR	Q0	Insulin	0
KHK	Q0	koronaren Herzerkrankung	2
KHK	Q0	koronaren Herzkrankheit	2
KHK	Q0	koronarer Herzerkrankung	2
KHK	Q0	Kammertachykardie	0
KHK	Q0	Kammertachykardien	0
KHK	Q0	Krankheit Sklerose	0
KHK	Q0	Knotenreentrytachykardie	0
KHK	Q0	koronare Dreistammerkrankung	0
KHK	Q0	koronare	0
KHK	Q0	ischäm CMP	0
KHK	Q0	ARVD	0
KHK	Q0	AST	0
KHKIII	Q0	Koronare Herzkrankheit dritten Grades	0
KHKIII	Q0	Koronare Herzkrankheit drei	0
KHKIII	Q0	HNOCM	0
KHKIII	Q0	nichttransmuraler Myokardinfarkt	0
KHKIII	Q0	ovale offen	0
KHKIII	Q0	Transmuraler Myokardinfarkt	0
KHKIII	Q0	Herzdekompensation	0
KM	Q0	Kontrastmittel	2
KM	Q0	Knoten Modulation	1
KM	Q0	Kontrastmittelstudie	1
KM	Q0	Kompressionsverband	0
KM	Q0	koronarer Einstammerkrankung	0
KM	Q0	Kontrastmittelenhancement	1
KM	Q0	Ruheperfusionsdefektes	0
KM	Q0	Inferoseptalwand	0
KM	Q0	regionaler Wandbewegungsstörungen	0
KM	Q0	fieberhaftem Infekt	0
KM	Q0	ÐÐh hier	0
LAD	Q0	Ramus interventricularis anterior	1
LAD	Q0	Left anterior descending	2
LAD	Q0	lebenslange Dauertherapie	0
LAD	Q0	RCA	0
LAD	Q0	CX	0
LAD	Q0	PLA	0
LAD	Q0	OM	0
LAD	Q0	ALA	0
LCA	Q0	linke Koronararterie	2
LCA	Q0	left coronary artery	2
LCA	Q0	dominantes Gefäß	0
LCA	Q0	Iliacalgefäße	0
LCA	Q0	langstreckig	0
LCA	Q0	füllt	0
LCA	Q0	Kollateralen	0
LDL	Q0	Low Density Lipoprotein	2
LDL	Q0	Ludiomil	0
LDL	Q0	Lipidkontrollen	0
LDL	Q0	Cholesterin	1
LDL	Q0	HDL	0
LDL	Q0	Ziel LDL	0
LDL	Q0	Zielwert	0
LDL	Q0	Chol	0
LKH	Q0	Landeskrankenhaus	2
LKH	Q0	Lokalanästhesie	0
LKH	Q0	KH	0
LKH	Q0	Eggenberg	0
LKH	Q0	LKH Hartberg	0
LKH	Q0	LKH Hörgas	0
LKH	Q0	Graz Süd	0
LSB	Q0	Linksschenkelblock	2
LSB	Q0	linksanteriorer Hemiblock	0
LSB	Q0	Linksschenkelblockbild	1
LSB	Q0	Linksbelastung	0
LSB	Q0	Limitierte Schallbedingungen	0
LSB	Q0	Linksbelastungszeichen	0
LSB	Q0	RSB	0
LSB	Q0	LSB Bild	0
LSB	Q0	inkompl LSB	0
LSB	Q0	Schenkelblockbild	0
LSB	Q0	neg Konkordanz	0
LV	Q0	linker Ventrikel -	2
LV	Q0	linksventrikuläre	2
LV	Q0	Linksventrikelfunktion	1
LV	Q0	Linksventrikuläre	2
LV	Q0	Linksventr	1
LV	Q0	Linksventrikelhypertrophie	0
LV	Q0	LInksventrikelfunktion	1
LV	Q0	RV	0
LV	Q0	linksventrikulärer	2
LV	Q0	TAPSE	0
LV	Q0	diast	0
LV	Q0	konz	0
LVEF	Q0	linksventrikuläre Auswurffraktion	0
LVEF	Q0	linksventrikuläre Ejection Fraction	2
LVEF	Q0	Linksventrikelfunktion	0
LVEF	Q0	LInksventrikelfunktion	0
LVEF	Q0	Linskventrikelfunktion	0
LVEF	Q0	linksventrikuläre Pumpfunktion	0
LVEF	Q0	Auswurffraktion	0
LVEF	Q0	EF	0
LVEF	Q0	LVF	0
LVEF	Q0	LVEDD	0
LVEF	Q0	Simpson	0
LVH	Q0	linker ventrikel - Hypertrophie	2
LVH	Q0	linksventrikuläre Hypertrophie	2
LVH	Q0	Linksventrikelhypertrophie	2
LVH	Q0	Linksventrikulographie	0
LVH	Q0	linksventrikulären Herzwände	0
LVH	Q0	linksventrikulärer Herzhypertrophie	2
LVH	Q0	diastolischer Relaxationsstörung	0
LVH	Q0	HK apikoseptal	0
LVH	Q0	paradoxe Septumbewegung	0
LVH	Q0	HK apikoseptale	0
LVH	Q0	erhalt	0
MF	Q0	Mittelfeldes	2
MF	Q0	Mittelfeld	2
MF	Q0	mittels Cathofix	0
MF	Q0	Mittelfelds	2
MF	Q0	Minderbelüftungsareale	0
MF	Q0	Minderbelüftung	0
MF	Q0	UF	0
MF	Q0	Lungenunterfeld	0
MF	Q0	OF	0
MF	Q0	frontal	0
MF	Q0	Unterfeld	0
MINS	Q0	Mitralklappeninsuffizienz	2
MINS	Q0	Mitralinsuffizienz	2
MINS	Q0	Mitralinsuff	2
MINS	Q0	Mitralringverkalkung	0
MINS	Q0	Mitralstenose	0
MINS	Q0	Mitralklappensklerose	0
MINS	Q0	Mitralsegel minimal	0
MINS	Q0	AINS	0
MINS	Q0	TRINS	0
MINS	Q0	PUINS	0
MINS	Q0	Mins	0
MINS	Q0	Trikuspidalklappeninsuffizienz	0
NINS	Q0	Niereninsuffizienz	2
NINS	Q0	Nierenversagen	0
NINS	Q0	Niereninsuff	2
NINS	Q0	Niereninsuffizienz kompensiert	0
NINS	Q0	Niereninsuffzienz	1
NINS	Q0	NIereninsuff	1
NINS	Q0	COLD	0
NINS	Q0	Chronische Niereninsuffizienz	0
NINS	Q0	COPD	0
NINS	Q0	Niereninsuffizienz CKD	0
NINS	Q0	Polyneuropathie	0
NSTEMI	Q0	non-ST-elevation-infarction	2
NSTEMI	Q0	Nicht-ST-Hebungs-Myokardinfarkt	1
NSTEMI	Q0	STEMI	0
NSTEMI	Q0	ACS	0
NSTEMI	Q0	Myokardinfarkt	1
NSTEMI	Q0	ST Hebungsinfarkt	0
NSTEMI	Q0	hypertensiver Entgleisung	0
NSVT	Q0	nichtanhaltende ventrikuläre Tachykardie	0
NSVT	Q0	non-sustained ventricular tachycardia	2
NSVT	Q0	nsVT	0
NSVT	Q0	VT	0
NSVT	Q0	SVT	0
NSVT	Q0	run	0
NSVT	Q0	nsVt	0
NTX	Q0	Nierentransplantation	2
NTX	Q0	N recti	0
NTX	Q0	Neo testis	0
NTX	Q0	NSETEMI	0
NTX	Q0	Nephrektomie	0
NTX	Q0	Nephrolithiasis	0
NTX	Q0	LTX	0
NTX	Q0	TURP	0
NTX	Q0	Hämatomausräumung	0
NTX	Q0	Mitraclip	0
NTX	Q0	PTSMA	0
NYHA	Q0	New York Heart Association	2
NYHA	Q0	CCS	0
NYHA	Q0	EHRA	0
NYHA	Q0	NXHA	0
NYHA	Q0	stabiles Zustandsbild	0
NYHA	Q0	HYHA	0
OA	Q0	Oberarzt	2
OA	Q0	Ordination	0
OA	Q0	oraler Antikoagulation	1
OA	Q0	Oberbauchsono	0
OA	Q0	Prof	0
OA	Q0	Doz	0
OA	Q0	OA Dr	0
OA	Q0	Dr	0
OA	Q0	Elisabeth	0
OAK	Q0	oraler Antikoagulation	2
OAK	Q0	oralen Antikoagulation	2
OAK	Q0	orale Antikoagulation	2
OAK	Q0	orale Antikoagulationstherapie	2
OAK	Q0	oralen Antikoagulationstherapie	2
OAK	Q0	OP Tauglichkeit	0
OAK	Q0	Antikoagulation	0
OAK	Q0	NMH	0
OAK	Q0	Sedacorontherapie	0
OAK	Q0	Marcoumartherapie	0
OAK	Q0	Kardioversion	0
ÖF	Q0	Öffnungsfläche	2
ÖF	Q0	Öffnungsfl	1
ÖF	Q0	Klappenöffnungsfläche	0
ÖF	Q0	Aortenöffnungsfläche	0
ÖF	Q0	einmalige Episode	0
ÖF	Q0	MI FR	0
ÖF	Q0	É	0
OM	Q0	abnorme Arterie	0
OM	Q0	obtuse marginal branch	2
OM	Q0	Ostiumstenose	0
OM	Q0	Okkludierender Thrombus	0
OM	Q0	Oberarmmanschette	0
OM	Q0	Ostiums	0
OM	Q0	Osteosynthesemetall	0
OM	Q0	PLA	0
OM	Q0	CX	0
OM	Q0	ALA	0
OM	Q0	RCA	0
OM	Q0	Cx	0
OP	Q0	Operation	2
OP	Q0	Operationstermin	0
OP	Q0	OS Amputation	0
OP	Q0	offene Bypässe	0
OP	Q0	Op	0
OP	Q0	Bypassoperation	0
OP	Q0	Risiko op	0
